,City,Country Code,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
309,ust-nera,ru,64.57,143.24,233.124,76.0,20.0,0.47
310,bogale,mm,16.29,95.4,294.424,100.0,0.0,3.57
311,grand-lahou,ci,5.24,-5,299.774,81.0,0.0,3.22
312,ankazoabo,mg,-22.29,44.51,295.824,86.0,0.0,1.17
313,phulji,pk,26.88,67.68,291.624,74.0,0.0,1.02
314,puli,tw,23.97,120.97,290.15,88.0,75.0,0.5
315,clyde river,ca,70.47,-68.59,245.15,75.0,75.0,7.7
316,norman wells,ca,65.28,-126.83,272.15,58.0,75.0,4.6
317,matara,lk,-13.74,-72.9,282.024,92.0,92.0,1.17
319,khatanga,ru,71.98,102.47,233.624,0.0,8.0,2.67
320,caledon,za,-34.23,19.43,290.824,97.0,100.0,1.52
321,beloha,mg,-25.17,45.06,298.624,70.0,0.0,2.22
322,komsomolskiy,ru,67.55,63.78,241.524,37.0,12.0,1.42
324,mungwi,zm,-10.17,31.37,290.624,100.0,92.0,1.57
325,walvis bay,na,-22.95,14.51,291.15,72.0,0.0,2.1
326,lasa,cn,34.92,32.53,287.41,82.0,40.0,1.5
327,san carlos de bariloche,ar,-41.13,-71.31,283.15,31.0,20.0,9.3
328,geraldton,au,49.72,-86.95,271.15,79.0,75.0,4.6
329,karawang,id,-6.3,107.31,294.224,92.0,36.0,2.17
330,santa cruz del sur,cu,20.71,-78,297.074,94.0,92.0,3.77
331,bintulu,my,3.17,113.03,298.15,100.0,75.0,1.22
332,dubbo,au,-32.25,148.6,296.15,49.0,0.0,4.6
333,pimentel,pe,-3.7,-45.5,295.824,99.0,88.0,0.87
334,yar-sale,ru,66.83,70.83,244.624,56.0,12.0,4.17
335,oceanside,us,33.2,-117.38,290.61,67.0,90.0,5.7
336,mira,pt,45.44,12.13,281.79,93.0,90.0,1.5
337,middlebury,us,44.01,-73.17,272.83,92.0,90.0,3.6
338,tazovskiy,ru,67.47,78.7,256.624,100.0,76.0,7.27
339,samarai,pg,-10.62,150.67,298.624,100.0,92.0,3.47
340,manica,mz,-18.94,32.88,294.15,94.0,20.0,2.1
341,laguna de perlas,ni,12.34,-83.67,302.15,74.0,20.0,3.1
342,mfou,cm,3.72,11.64,297.15,88.0,75.0,1.77
343,cherskiy,ru,68.75,161.3,244.724,56.0,36.0,2.07
344,marsa matruh,eg,31.35,27.25,285.524,91.0,36.0,2.17
345,fairbanks,us,64.84,-147.72,270.18,92.0,90.0,1.5
347,vao,nc,59.1,26.19,267.824,79.0,0.0,4.22
348,parana,br,-7.52,-72.89,306.15,52.0,40.0,2.6
349,kiunga,pg,-6.12,141.3,295.624,99.0,92.0,1.02
350,emerald,au,-23.53,148.16,291.274,79.0,0.0,3.57
351,aykhal,ru,65.95,111.51,242.574,32.0,36.0,1.22
352,hay river,ca,60.82,-115.79,280.15,48.0,75.0,3.6
354,outlook,ca,51.48,-107.04,272.124,95.0,0.0,6.92
355,buarcos,pt,40.16,-8.88,286.15,82.0,20.0,4.6
356,griffith,au,-34.29,146.06,284.424,82.0,0.0,1.32
357,nyuksenitsa,ru,60.41,44.24,271.374,92.0,92.0,9.42
358,lata,sb,30.78,78.62,277.874,100.0,88.0,0.72
360,alamogordo,us,32.9,-105.96,295.22,60.0,1.0,6.7
361,columbus,us,32.46,-84.99,287.16,26.0,1.0,4.6
362,karpathos,gr,35.51,27.21,287.15,71.0,0.0,4.1
363,panzhihua,cn,26.59,101.72,279.874,97.0,48.0,0.57
364,napier,nz,-39.49,176.92,290.124,100.0,8.0,2.92
365,troitskoye,ru,52.98,84.68,256.874,66.0,20.0,1.17
366,vostok,ru,46.45,135.83,268.974,92.0,88.0,0.77
367,guozhen,cn,29.3,113.14,291.124,87.0,80.0,3.87
368,semnan,ir,35.58,53.39,280.724,55.0,32.0,3.07
370,vung tau,vn,10.35,107.08,299.15,88.0,40.0,1.5
371,pisco,pe,-13.71,-76.2,299.15,61.0,0.0,9.8
372,ponta do sol,pt,-20.63,-46,301.324,68.0,32.0,1.32
373,ipswich,us,-27.62,152.76,293.26,88.0,20.0,5.02
374,labuhan,id,-2.54,115.51,295.124,98.0,56.0,0.22
375,doka,sd,13.52,35.76,295.774,28.0,0.0,4.07
376,todos santos,mx,23.45,-110.23,302.18,34.0,20.0,3.6
377,catio,gw,11.28,-15.25,298.874,68.0,32.0,3.62
378,barranca,pe,-10.75,-77.76,293.524,96.0,48.0,2.62
379,narsaq,gl,60.91,-46.05,269.15,53.0,20.0,1.5
380,marabba,sd,12.35,32.18,294.524,26.0,0.0,4.22
381,zhicheng,cn,35.04,112.59,281.774,84.0,0.0,1.22
382,ilulissat,gl,69.22,-51.1,257.15,84.0,75.0,0.5
383,fort nelson,ca,58.81,-122.69,279.15,41.0,75.0,2.1
384,marawi,sd,8.0,124.29,292.024,97.0,12.0,1.52
385,arklow,ie,52.79,-6.14,282.15,81.0,75.0,11.3
386,grand gaube,mu,-20.01,57.66,300.15,78.0,75.0,10.3
387,paragominas,br,-3.0,-47.35,298.274,96.0,92.0,1.42
388,souillac,mu,45.6,-0.6,285.25,87.0,92.0,12.9
389,clarksburg,us,39.28,-80.34,270.86,73.0,75.0,8.2
390,poya,nc,-21.35,165.16,299.574,90.0,32.0,3.42
391,baruun-urt,mn,46.68,113.28,253.874,66.0,0.0,1.87
392,richards bay,za,-28.77,32.06,297.474,83.0,8.0,1.12
393,caravelas,br,-17.73,-39.27,300.724,100.0,0.0,5.27
395,bambous virieux,mu,-20.34,57.76,300.15,78.0,75.0,10.3
396,mantua,cu,45.16,10.79,282.71,93.0,20.0,1.0
397,westport,nz,53.8,-9.52,282.174,92.0,88.0,8.12
398,marshall,us,39.39,-87.69,280.35,36.0,1.0,7.2
399,yabrud,sy,33.97,36.66,283.15,53.0,0.0,6.2
400,domingos martins,br,-20.36,-40.66,301.15,83.0,20.0,3.6
402,lyskovo,ru,56.03,45.04,264.574,81.0,32.0,6.92
403,obera,ar,-27.49,-55.12,300.124,83.0,20.0,1.47
404,auki,sb,12.18,6.51,295.824,26.0,0.0,3.02
405,matadi,cd,-5.83,13.46,299.824,74.0,92.0,3.47
406,mishan,cn,45.55,131.88,268.024,85.0,80.0,6.02
407,nkayi,cg,-4.18,13.29,298.974,75.0,48.0,1.77
408,nago,jp,45.88,10.89,277.95,93.0,20.0,1.0
409,pangnirtung,ca,66.15,-65.72,251.15,69.0,40.0,3.6
410,bichena,et,10.45,38.2,291.974,50.0,92.0,0.72
411,inuvik,ca,68.36,-133.71,263.65,73.0,75.0,3.1
412,avera,pf,33.19,-82.53,286.15,20.0,1.0,8.7
413,baiyin,cn,36.55,104.13,277.15,35.0,0.0,3.0
414,sovetskiy,ru,56.76,48.47,265.724,83.0,8.0,7.77
415,davidson,ca,35.5,-80.85,279.7,24.0,1.0,3.1
416,zhigansk,ru,66.77,123.37,242.874,67.0,12.0,1.17
417,san pedro,bz,-33.68,-59.66,303.824,44.0,100.0,5.22
418,kargasok,ru,59.06,80.87,261.224,73.0,80.0,3.47
419,dzhebariki-khaya,ru,62.22,135.8,248.524,78.0,68.0,1.27
420,mollendo,pe,-17.03,-72.02,298.874,40.0,0.0,1.77
421,skibbereen,ie,51.55,-9.27,281.15,100.0,75.0,7.7
422,ostrovnoy,ru,68.05,39.51,256.324,78.0,12.0,3.47
423,sheltozero,ru,61.37,35.37,267.374,85.0,32.0,6.37
424,iqaluit,ca,63.75,-68.52,254.15,77.0,75.0,3.6
425,benjamin constant,br,-4.38,-70.03,303.15,62.0,20.0,2.1
426,booue,ga,-0.09,11.94,299.174,85.0,92.0,1.37
427,praia da vitoria,pt,38.73,-27.07,285.15,76.0,20.0,12.37
428,arnedo,es,42.23,-2.1,282.21,87.0,75.0,4.1
429,sarangani,ph,5.4,125.46,300.824,100.0,32.0,0.97
430,yerbogachen,ru,61.28,108.01,256.674,75.0,64.0,2.32
431,puerto baquerizo moreno,ec,-0.9,-89.6,300.15,88.0,75.0,1.5
432,lincoln,us,53.23,-0.54,280.26,87.0,0.0,7.2
433,orikum,al,40.33,19.47,285.474,100.0,24.0,2.77
434,port hardy,ca,50.7,-127.42,283.15,53.0,40.0,4.6
435,oranjemund,na,-28.55,16.43,291.124,97.0,0.0,3.82
436,ucluelet,ca,48.94,-125.55,282.15,70.0,20.0,5.1
437,manjacaze,mz,-24.71,33.88,297.024,65.0,8.0,1.77
438,kalol,in,23.25,72.5,297.15,38.0,0.0,2.1
439,sao gabriel da cachoeira,br,-0.13,-67.09,307.174,56.0,20.0,1.22
440,nizwa,om,22.93,57.53,284.474,58.0,0.0,1.27
441,krasnoye,ru,44.87,39.46,279.15,100.0,20.0,2.0
442,bonthe,sl,7.53,-12.5,299.874,83.0,0.0,2.52
443,batsfjord,no,70.63,29.72,264.82,92.0,90.0,1.5
444,nanortalik,gl,60.14,-45.24,270.574,100.0,8.0,9.32
445,puerto del rosario,es,28.5,-13.86,291.7,77.0,20.0,3.6
448,brandon,us,43.59,-96.57,282.13,53.0,1.0,2.6
449,tymovskoye,ru,50.85,142.66,257.974,76.0,56.0,1.07
450,nizhniy kuranakh,ru,58.84,125.49,252.824,63.0,44.0,1.32
451,tabas,ir,33.6,56.92,279.524,39.0,44.0,1.17
452,mugla,tr,41.62,24.49,283.15,57.0,88.0,2.6
453,greenville,us,34.85,-82.4,283.58,19.0,1.0,5.7
454,college,us,64.86,-147.8,270.18,92.0,90.0,1.5
455,balasheyka,ru,53.28,48.09,259.274,77.0,0.0,4.82
456,ferkessedougou,ci,9.6,-5.2,301.524,65.0,0.0,1.77
457,tuatapere,nz,-46.13,167.69,288.224,98.0,56.0,8.47
458,ayan,ru,40.67,33.6,274.024,92.0,88.0,0.97
459,adrar,dz,27.87,-0.29,297.15,27.0,0.0,3.1
460,khromtau,kz,50.26,58.44,253.724,48.0,0.0,1.32
461,elizabeth city,us,36.3,-76.22,278.88,38.0,40.0,4.1
462,tadine,nc,-21.55,167.88,301.224,92.0,8.0,6.47
463,roma,au,41.89,12.48,282.19,87.0,0.0,2.6
464,kisangani,cd,0.52,25.21,298.624,78.0,56.0,1.52
465,yucca valley,us,34.12,-116.41,291.45,86.0,90.0,6.7
466,sangar,ru,63.92,127.47,247.724,62.0,44.0,1.67
467,cabo san lucas,mx,22.89,-109.91,301.26,34.0,20.0,3.6
468,touros,br,-5.2,-35.46,300.824,82.0,92.0,5.72
469,kaniv,ua,49.76,31.46,273.024,100.0,92.0,1.62
470,memmingen,de,47.99,10.18,275.69,86.0,0.0,3.6
471,san quintin,mx,17.54,120.52,297.15,83.0,40.0,1.42
473,osakarovka,kz,50.56,72.58,256.374,57.0,0.0,2.07
474,najran,sa,17.54,44.22,295.15,30.0,0.0,2.22
475,iberia,pe,-11.41,-69.49,299.374,90.0,56.0,1.17
476,buchanan,lr,5.88,-10.05,299.15,94.0,40.0,2.87
477,hvide sande,dk,56.01,8.13,274.15,86.0,12.0,4.1
478,svatove,ua,49.42,38.16,275.524,93.0,92.0,5.97
479,anantnag,in,33.74,75.15,275.324,100.0,92.0,0.72
480,basoko,cd,1.23,23.61,294.874,98.0,56.0,1.52
481,itoman,jp,26.12,127.67,292.61,68.0,20.0,3.6
483,inhambane,mz,-23.87,35.38,297.324,100.0,0.0,3.92
484,kimberley,za,-28.74,24.76,293.15,68.0,44.0,3.6
485,sistranda,no,63.73,8.83,267.15,73.0,0.0,3.6
486,celestun,mx,20.87,-90.4,296.524,100.0,0.0,7.87
487,klyuchi,ru,52.25,79.17,256.074,61.0,12.0,1.32
489,roald,no,62.58,6.12,272.25,51.0,0.0,5.7
490,sevsk,ru,52.15,34.49,270.124,94.0,92.0,2.67
491,sitka,us,37.17,-99.65,292.824,27.0,0.0,9.82
492,kalmar,se,56.66,16.36,269.15,100.0,12.0,1.0
493,trelew,ar,-43.25,-65.31,290.474,23.0,0.0,8.52
494,pindiga,ng,9.98,10.93,297.024,35.0,0.0,2.02
495,reconquista,ar,-29.14,-59.64,300.424,76.0,76.0,4.77
496,kudahuvadhoo,mv,2.67,72.89,301.674,100.0,8.0,4.52
497,namatanai,pg,-3.66,152.44,300.474,100.0,12.0,3.22
499,abu dhabi,ae,24.47,54.37,294.63,64.0,0.0,2.1
500,lewistown,us,40.39,-90.15,284.88,32.0,1.0,9.3
501,awjilah,ly,29.14,21.3,295.824,32.0,92.0,5.37
502,anderson,us,34.51,-82.65,283.52,19.0,1.0,5.7
503,sayyan,ye,15.17,44.32,287.324,32.0,48.0,1.22
504,evensk,ru,61.92,159.24,247.174,100.0,0.0,2.87
505,garden city,us,40.73,-73.63,277.06,48.0,75.0,8.7
506,jawhar,so,19.91,73.23,295.024,65.0,80.0,1.17
507,kidal,ml,18.44,1.41,296.374,20.0,12.0,3.42
508,khani,ru,41.96,42.96,283.15,66.0,90.0,4.6
509,porto novo,cv,-23.68,-45.44,299.15,65.0,75.0,7.7
510,farafenni,gm,13.57,-15.6,301.874,36.0,0.0,2.52
511,bulaevo,kz,54.91,70.44,261.824,82.0,80.0,4.77
512,balangiga,ph,11.11,125.39,297.574,100.0,76.0,2.62
513,fereydunshahr,ir,32.94,50.12,268.224,58.0,0.0,1.07
514,badalona,es,41.45,2.25,285.79,87.0,92.0,0.5
515,lamesa,us,32.74,-101.95,294.15,21.0,1.0,8.7
516,whitehorse,ca,60.72,-135.06,278.15,56.0,75.0,6.7
517,srednekolymsk,ru,67.46,153.71,241.824,73.0,56.0,1.47
518,lithakia,gr,37.72,20.83,284.15,81.0,20.0,4.37
519,faaborg,dk,55.1,10.24,274.88,86.0,75.0,3.6
520,sept-iles,ca,50.2,-66.38,273.15,77.0,90.0,7.7
522,churapcha,ru,62.0,132.43,245.974,49.0,32.0,1.32
523,cacu,br,-18.56,-51.13,304.874,51.0,56.0,1.32
525,portland,au,45.52,-122.67,283.89,37.0,40.0,2.1
526,christchurch,nz,-43.53,172.64,289.15,67.0,68.0,1.0
528,ende,id,-8.84,121.65,299.474,100.0,76.0,1.97
529,ntchisi,mw,-13.36,33.92,294.824,100.0,44.0,0.92
530,haines junction,ca,60.75,-137.51,275.774,94.0,56.0,1.22
531,vila velha,br,-3.71,-38.6,302.15,74.0,20.0,5.1
532,kerewan,gm,13.49,-16.09,298.15,57.0,0.0,2.6
533,belyy yar,ru,53.6,91.39,255.15,84.0,8.0,1.0
534,hamilton,bm,32.3,-64.78,293.15,56.0,40.0,10.8
535,fallon,us,46.84,-105.12,277.15,69.0,1.0,4.6
536,ewa beach,us,21.32,-158.01,298.39,74.0,75.0,2.6
537,wisconsin rapids,us,44.39,-89.82,279.52,44.0,1.0,5.1
538,ubala,co,13.89,44.44,283.824,92.0,12.0,0.67
539,saint-georges,gf,46.12,-70.67,273.124,73.0,88.0,2.22
540,kirakira,sb,-10.46,161.92,301.124,100.0,68.0,5.17
541,lander,us,42.83,-108.73,283.54,52.0,1.0,3.6
542,fukue,jp,35.03,136.69,283.15,87.0,0.0,0.5
543,necochea,ar,-38.55,-58.74,295.124,66.0,92.0,4.02
544,deniliquin,au,-35.53,144.96,285.524,85.0,0.0,3.57
545,mae sai,th,20.44,99.89,290.15,100.0,92.0,2.1
546,hirara,jp,24.8,125.28,295.624,98.0,44.0,6.67
547,san buenaventura,mx,27.06,-101.55,293.15,42.0,75.0,3.1
548,canmore,ca,51.09,-115.35,275.15,55.0,1.0,1.0
549,pingliang,cn,35.54,106.68,276.824,65.0,0.0,1.07
550,nishihara,jp,35.74,139.53,281.85,100.0,40.0,1.0
551,nurlat,ru,54.43,50.8,260.774,83.0,0.0,5.47
552,ta khmau,kh,11.48,104.95,296.824,99.0,36.0,2.32
553,kamiiso,jp,41.82,140.65,282.15,87.0,75.0,6.7
554,makakilo city,us,21.35,-158.09,298.39,74.0,75.0,2.6
555,abnub,eg,27.27,31.15,290.15,55.0,0.0,5.1
556,pacific grove,us,36.62,-121.92,286.15,100.0,90.0,3.1
557,chicama,pe,-7.84,-79.15,294.15,88.0,20.0,3.1
558,iquique,cl,-20.22,-70.14,297.15,60.0,0.0,6.7
559,egvekinot,ru,66.32,-179.17,243.474,59.0,64.0,1.32
560,itaituba,br,-4.26,-55.99,298.15,88.0,75.0,1.37
561,san joaquin,bo,10.59,122.14,295.524,91.0,0.0,4.82
562,tabou,ci,4.42,-7.36,301.224,100.0,76.0,4.57
563,kuruman,za,-27.46,23.43,290.224,79.0,56.0,1.42
565,vestmanna,fo,62.16,-7.17,279.15,81.0,92.0,15.9
566,erdenet,mn,49.03,104.04,249.724,61.0,0.0,1.17
567,san cristobal,ec,-0.39,-78.55,293.15,40.0,75.0,8.2
569,kishtwar,in,33.31,75.77,272.374,90.0,88.0,0.77
570,petropavlovsk-kamchatskiy,ru,53.05,158.65,268.15,85.0,90.0,4.0
571,ratho,gb,55.92,-3.38,280.57,75.0,40.0,8.2
572,vuktyl,ru,63.86,57.31,267.424,91.0,88.0,0.97
573,los llanos de aridane,es,28.66,-17.92,292.15,72.0,20.0,4.57
575,husavik,is,50.56,-96.99,268.924,97.0,0.0,6.12
577,port hedland,au,-20.31,118.58,296.15,73.0,0.0,2.1
579,yarmouth,ca,50.71,-1.5,283.14,53.0,75.0,11.3
580,chitral,pk,35.85,71.79,267.024,86.0,80.0,0.42
582,dudinka,ru,69.41,86.18,260.524,84.0,80.0,8.97
583,waitati,nz,-45.75,170.57,287.874,67.0,88.0,3.77
584,latung,ph,-8.45,120.42,295.424,99.0,76.0,1.52
585,falam,mm,22.91,93.68,283.724,81.0,0.0,0.67
587,rawson,ar,-43.3,-65.11,290.474,23.0,0.0,8.52
588,aden,ye,12.79,45.03,298.324,100.0,20.0,5.27
589,mangan,in,27.5,88.54,264.374,60.0,0.0,0.62
590,kenai,us,60.55,-151.26,275.15,80.0,1.0,0.92
591,soyo,ao,-6.13,12.37,299.124,84.0,68.0,2.12
593,cockburn town,tc,21.46,-71.14,299.324,97.0,0.0,2.97
594,saint anthony,ca,43.97,-111.68,277.48,100.0,90.0,3.6
595,lieksa,fi,63.32,30.02,265.474,70.0,76.0,4.37
596,kumba,cm,4.64,9.44,294.724,98.0,56.0,0.87
597,kumertau,ru,52.77,55.78,251.224,46.0,0.0,1.42
598,kaeo,nz,-35.1,173.78,290.424,67.0,88.0,2.07
599,ukiah,us,39.15,-123.21,284.15,62.0,75.0,2.1
600,pinawa,ca,50.15,-95.88,272.724,78.0,0.0,5.32
601,novoanninskiy,ru,50.53,42.67,271.574,92.0,80.0,8.17
602,sambava,mg,-14.27,50.17,298.324,100.0,100.0,10.87
604,aksu,cn,52.04,76.93,259.15,92.0,20.0,1.0
605,honningsvag,no,70.98,25.97,268.5,79.0,75.0,8.7
606,strezhevoy,ru,60.73,77.6,264.15,92.0,75.0,6.0
608,ratnagiri,in,16.98,73.3,301.824,93.0,80.0,1.32
609,toppenish,us,46.38,-120.31,286.15,43.0,75.0,3.87
610,kilindoni,tz,-7.91,39.67,301.274,100.0,64.0,4.07
611,ramos arizpe,mx,25.54,-100.95,285.15,66.0,75.0,5.1
612,atambua,id,-9.11,124.89,297.224,100.0,48.0,1.37
614,chornobay,ua,49.67,32.32,273.174,99.0,92.0,1.57
